,BARBUNYA,BOMBAY,CALI,DERMASON,HOROZ,SEKER,SIRA
BARBUNYA,252,0,14,0,1,2,2
BOMBAY,2,108,0,0,0,1,0
CALI,9,0,308,0,4,2,2
DERMASON,0,0,0,643,0,11,37
HOROZ,3,0,5,4,382,0,8
SEKER,3,0,0,8,0,401,6
SIRA,1,0,0,46,6,3,463
